Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2015","2015","t","1673.18","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2016","2016","t","1687.25","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2017","2017","t","1693.19","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2018","2018","t","1672.66","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","1593.05","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","1426.43","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2021","2021","t","1376.18","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","1290.44","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21512","Cattle fat, unrendered","2023","2023","t","1232.97","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2005","2005","t","5080.75","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2006","2006","t","6058.43","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2007","2007","t","6198.4","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2008","2008","t","4931.32","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2009","2009","t","4856.6","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2010","2010","t","5080.75","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2011","2011","t","5130.57","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2012","2012","t","5162.94","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2013","2013","t","5207.77","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2014","2014","t","4740.79","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2015","2015","t","4801.31","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2016","2016","t","4841.66","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2017","2017","t","4858.72","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2018","2018","t","4799.81","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","4571.35","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2020","2020","t","4093.24","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2021","2021","t","3949.04","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","3703.01","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2023","2023","t","3538.1","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","t","40800","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","t","48651","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","t","49775","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","t","39600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","t","39000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","t","40800","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","t","41200","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","t","41460","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","t","41820","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","t","38070","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","t","38556","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","t","38880","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","t","39017","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","t","38543.94","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","36709.36","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","32869.95","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","31712","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","29736.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","28412","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2005","2005","t","8467.92","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2006","2006","t","10097.38","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2007","2007","t","10330.66","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2008","2008","t","8218.87","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2009","2009","t","8094.34","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2010","2010","t","8467.92","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2011","2011","t","8550.94","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2012","2012","t","8604.91","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2013","2013","t","8679.62","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2014","2014","t","7901.32","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2015","2015","t","8002.19","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2016","2016","t","8069.43","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2017","2017","t","8097.87","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2018","2018","t","7999.69","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","7618.92","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2020","2020","t","6822.07","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2021","2021","t","6581.74","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","6171.69","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02951.01","Raw hides and skins of cattle","2023","2023","t","5896.83","I","Imputed value",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2005","2005","t","930000","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2006","2006","t","956000","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2007","2007","t","868000","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2008","2008","t","895000","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2009","2009","t","908000","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2010","2010","t","957900","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2011","2011","t","983650","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2012","2012","t","985710","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2013","2013","t","998070","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2014","2014","t","993950","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2015","2015","t","993030","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2016","2016","t","1004250","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2017","2017","t","1011990","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2018","2018","t","1002730","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2019","2019","t","974960","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2020","2020","t","924270","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2021","2021","t","885160","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2022","2022","t","849690.26","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","02211","Raw milk of cattle","2023","2023","t","788307","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2005","2005","t","1103.4","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2006","2006","t","1295.85","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2007","2007","t","1388.87","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2008","2008","t","1581.32","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2009","2009","t","1590.94","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2010","2010","t","1539.62","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2011","2011","t","1546.04","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2012","2012","t","1526.79","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2013","2013","t","1719.25","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2014","2014","t","1892.45","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2015","2015","t","2040","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2016","2016","t","2184.34","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2017","2017","t","2270.94","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2018","2018","t","2206.79","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","2184.34","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","2190.75","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2021","2021","t","2226.04","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","2049.62","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21512","Cattle fat, unrendered","2023","2023","t","1940.57","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2005","2005","t","6490.57","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2006","2006","t","7622.64","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2007","2007","t","8169.81","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2008","2008","t","9301.89","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2009","2009","t","9358.49","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2010","2010","t","9056.6","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2011","2011","t","9094.34","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2012","2012","t","8981.13","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2013","2013","t","10113.21","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2014","2014","t","11132.08","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2015","2015","t","12000","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2016","2016","t","12849.06","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2017","2017","t","13358.49","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2018","2018","t","12981.13","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","12849.06","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2020","2020","t","12886.79","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2021","2021","t","13094.34","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","12056.6","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2023","2023","t","11415.09","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","t","34400","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","t","40400","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","t","43300","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","t","49300","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","t","49600","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","t","48000","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","t","48200","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","t","47600","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","t","53600","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","t","59000","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","t","63600","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","t","68100","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","t","70800","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","t","68800","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","68100","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","68300","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","69400","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","63900","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","60500","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2005","2005","t","4673.21","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2006","2006","t","5488.3","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2007","2007","t","5882.26","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2008","2008","t","6697.36","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2009","2009","t","6738.11","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2010","2010","t","6520.75","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2011","2011","t","6547.92","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2012","2012","t","6466.42","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2013","2013","t","7281.51","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2014","2014","t","8015.09","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2015","2015","t","8640","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2016","2016","t","9251.32","I","Imputed value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","02951.01","Raw hides and skins of cattle","2017","2017","t","9618.11","I","Imputed value",""
